blockNumber;treasury;freeMints;totalMinted;totalForged;forgedMintedRatio;totalPlayers;totalAva;totalSoulpoints;totalAvaLeg;totalAvaRar;totalAvaCom;playerAvatarAvg;totalSold;totalBought;totalTrades;playerTradesAvg;marketAvaAmo;marketAvaSum;marketAvgPri;marketAvaLegAmo;marketAvaLegSum;marketAvgLegPri;marketAvaRarAmo;marketAvaRarSum;marketAvgRarPri;marketAvaComAmo;marketAvaComSum;marketAvgComPri;marketAvaLegMinPri;marketAvaRarMinPri;marketAvaComMinPri
1662735;241569;211001;318094;83087;0.26;1090;14488;18043148;1107;1658;11723;13.29;10515;10515;10515;9.65;1517;2386315;1573.05;124;914589;7375.72;541;307630;568.63;852;1164096;1366.31;1833;148;15
1663035;241601;211001;318094;83091;0.26;1090;14484;18043148;1107;1658;11719;13.29;10541;10541;10541;9.67;1501;2389295;1591.8;125;916439;7331.51;541;307630;568.63;835;1165226;1395.48;1833;148;15
1663335;241622;211001;318094;83095;0.26;1090;14475;18043148;1107;1658;11710;13.28;10559;10559;10559;9.69;1481;2383692;1609.52;124;911639;7351.93;540;307030;568.57;817;1165023;1425.98;1833;148;15
1663635;241645;211001;318094;83097;0.26;1090;14467;18043148;1107;1658;11702;13.27;10571;10571;10571;9.7;1465;2382939;1626.58;124;911639;7351.93;539;306680;568.98;802;1164620;1452.14;1833;148;12
1663935;241656;211001;318094;83101;0.26;1090;14457;18043148;1107;1658;11692;13.26;10581;10581;10581;9.71;1443;2381440;1650.34;124;912150;7356.05;525;303930;578.91;794;1165360;1467.71;1833;148;15
1664235;241666;211001;318094;83102;0.26;1090;14456;18043148;1107;1658;11691;13.26;10591;10591;10591;9.72;1440;2383757;1655.39;124;913151;7364.12;525;304180;579.39;791;1166426;1474.62;1833;148;15
1664535;241670;210941;318094;83103;0.26;1090;14453;18043148;1107;1658;11688;13.26;10594;10594;10594;9.72;1437;2435551;1694.89;125;963151;7705.21;524;306032;584.03;788;1166368;1480.16;1833;150;15
1664835;241670;210941;318094;83103;0.26;1090;14453;18043148;1107;1658;11688;13.26;10594;10594;10594;9.72;1437;2435746;1695.02;125;963151;7705.21;525;306282;583.39;787;1166313;1481.97;1833;150;15
1665135;241671;210941;318094;83103;0.26;1090;14453;18043148;1107;1658;11688;13.26;10595;10595;10595;9.72;1437;2436026;1695.22;125;963151;7705.21;525;306282;583.39;787;1166593;1482.33;1833;150;15
1665435;241676;210941;318094;83103;0.26;1090;14453;18043148;1107;1658;11688;13.26;10598;10598;10598;9.72;1434;2436991;1699.44;125;963751;7710.01;525;306567;583.94;784;1166673;1488.1;1833;150;15
1665735;241685;210941;318094;83107;0.26;1090;14442;18043148;1107;1657;11678;13.25;10603;10603;10603;9.73;1432;2437614;1702.24;125;963751;7710.01;526;307017;583.68;781;1166846;1494.04;1833;150;15
1666035;241687;210941;318094;83110;0.26;1090;14433;18043148;1107;1659;11667;13.24;10605;10605;10605;9.73;1430;2437083;1704.25;125;963751;7710.01;526;306517;582.73;779;1166815;1497.84;1833;150;15
1666335;241692;210941;318094;83111;0.26;1090;14430;18043148;1107;1660;11663;13.24;10609;10609;10609;9.73;1426;2436980;1708.96;125;963751;7710.01;526;306517;582.73;775;1166712;1505.43;1833;150;15
1666635;241692;210941;318094;83111;0.26;1090;14430;18043148;1107;1660;11663;13.24;10609;10609;10609;9.73;1426;2436980;1708.96;125;963751;7710.01;526;306517;582.73;775;1166712;1505.43;1833;150;15
1666935;241692;210941;318094;83111;0.26;1090;14430;18043148;1107;1660;11663;13.24;10609;10609;10609;9.73;1425;2431730;1706.48;124;960451;7745.57;526;304567;579.02;775;1166712;1505.43;1833;150;15
1667235;241692;210941;318094;83111;0.26;1090;14430;18043148;1107;1660;11663;13.24;10609;10609;10609;9.73;1430;2431669;1700.47;124;960451;7745.57;526;304306;578.53;780;1166912;1496.04;1833;147;15
1667535;241692;210941;318094;83112;0.26;1090;14429;18043148;1107;1660;11662;13.24;10609;10609;10609;9.73;1429;2429819;1700.36;123;958601;7793.5;526;304306;578.53;780;1166912;1496.04;1833;147;15
1667835;241692;210941;318094;83112;0.26;1090;14429;18043148;1107;1660;11662;13.24;10609;10609;10609;9.73;1429;2429819;1700.36;123;958601;7793.5;526;304306;578.53;780;1166912;1496.04;1833;147;15
1668135;241692;210941;318094;83112;0.26;1090;14429;18043148;1107;1660;11662;13.24;10609;10609;10609;9.73;1433;2430149;1695.85;123;958601;7793.5;526;304306;578.53;784;1167242;1488.83;1833;147;15
1668435;241692;210941;318094;83112;0.26;1090;14429;18043148;1107;1660;11662;13.24;10609;10609;10609;9.73;1433;2430149;1695.85;123;958601;7793.5;526;304306;578.53;784;1167242;1488.83;1833;147;15
1668735;241699;210941;318094;83112;0.26;1090;14429;18043148;1107;1660;11662;13.24;10611;10611;10611;9.73;1440;2431446;1688.5;123;958601;7793.5;532;306240;575.64;785;1166605;1486.12;1833;148;15
1669035;241707;210941;318094;83115;0.26;1090;14418;18043148;1107;1661;11650;13.23;10614;10614;10614;9.74;1438;2442496;1698.54;123;958601;7793.5;533;317351;595.41;782;1166544;1491.74;1833;148;15
1669335;241710;210941;318094;83116;0.26;1090;14415;18043148;1107;1662;11646;13.22;10617;10617;10617;9.74;1434;2441979;1702.91;123;958601;7793.5;533;317501;595.69;778;1165877;1498.56;1833;148;15
1669635;241716;210941;318094;83118;0.26;1090;14413;18043148;1107;1663;11643;13.22;10622;10622;10622;9.74;1430;2442109;1707.77;123;958601;7793.5;533;317501;595.69;774;1166007;1506.47;1833;148;15
1669935;241718;210941;318094;83119;0.26;1090;14412;18043148;1107;1664;11641;13.22;10624;10624;10624;9.75;1430;2442859;1708.29;123;958601;7793.5;535;318064;594.51;772;1166194;1510.61;1833;148;15
1670235;241735;210941;318094;83121;0.26;1090;14406;18043148;1107;1666;11633;13.22;10641;10641;10641;9.76;1414;2442648;1727.47;123;958601;7793.5;535;318064;594.51;756;1165983;1542.31;1833;148;15
1670535;241735;210941;318094;83121;0.26;1090;14406;18043148;1107;1666;11633;13.22;10641;10641;10641;9.76;1426;2443294;1713.39;123;958601;7793.5;535;318063;594.51;768;1166630;1519.05;1833;147;1
1670835;241754;210941;318094;83122;0.26;1090;14402;18043148;1107;1666;11629;13.21;10654;10654;10654;9.77;1413;2441803;1728.1;123;958601;7793.5;532;316863;595.61;758;1166339;1538.71;1833;147;13
1671135;241759;210941;318094;83123;0.26;1090;14398;18043148;1107;1666;11625;13.21;10659;10659;10659;9.78;1408;2440591;1733.37;123;957479;7784.38;532;316863;595.61;753;1166249;1548.8;1833;147;15
1671435;241813;210941;318094;83127;0.26;1090;14390;18043148;1107;1669;11614;13.2;10684;10684;10684;9.8;1382;2436543;1763.06;123;957479;7784.38;531;313863;591.08;728;1165201;1600.55;1833;147;15
1671735;241814;210941;318094;83129;0.26;1090;14382;18043148;1107;1669;11606;13.19;10685;10685;10685;9.8;1400;2438193;1741.57;123;957479;7784.38;531;313863;591.08;746;1166851;1564.14;1833;147;15
1672035;241827;210941;318094;83133;0.26;1090;14372;18043148;1107;1670;11595;13.19;10693;10693;10693;9.81;1397;2440526;1746.98;123;957479;7784.38;530;314364;593.14;744;1168683;1570.81;1833;147;15
1672335;241831;210941;318094;83134;0.26;1090;14368;18043148;1107;1668;11593;13.18;10695;10695;10695;9.81;1395;2440513;1749.47;123;957496;7784.52;530;314364;593.14;742;1168653;1575;1850;147;15
1672635;241833;210941;318094;83135;0.26;1090;14364;18043148;1107;1665;11592;13.18;10696;10696;10696;9.81;1394;2440325;1750.59;123;957496;7784.52;529;314176;593.91;742;1168653;1575;1850;147;15
1672935;241833;210941;318094;83135;0.26;1090;14364;18043148;1107;1665;11592;13.18;10696;10696;10696;9.81;1394;2440325;1750.59;123;957496;7784.52;529;314176;593.91;742;1168653;1575;1850;147;15
1673235;241835;210941;318094;83136;0.26;1090;14360;18043148;1108;1661;11591;13.17;10696;10696;10696;9.81;1394;2440325;1750.59;123;957496;7784.52;529;314176;593.91;742;1168653;1575;1850;147;15
1673535;241838;210941;318094;83136;0.26;1090;14360;18043148;1108;1661;11591;13.17;10697;10697;10697;9.81;1393;2440310;1751.84;123;957496;7784.52;529;314176;593.91;741;1168638;1577.11;1850;147;15
1673835;241857;210941;318094;83136;0.26;1090;14360;18043148;1108;1661;11591;13.17;10698;10698;10698;9.81;1392;2438435;1751.75;122;955621;7832.96;529;314176;593.91;741;1168638;1577.11;1850;147;15
1674135;241867;210941;318094;83136;0.26;1090;14360;18043148;1108;1661;11591;13.17;10705;10705;10705;9.82;1385;2437516;1759.94;122;955621;7832.96;529;313457;592.55;734;1168438;1591.88;1850;146;15
1674435;241880;210941;318094;83139;0.26;1090;14348;18043148;1108;1661;11579;13.16;10717;10717;10717;9.83;1375;2438144;1773.2;122;955621;7832.96;529;313457;592.55;724;1169066;1614.73;1850;146;17
1674735;241921;210941;318094;83140;0.26;1090;14344;18043148;1108;1661;11575;13.16;10723;10723;10723;9.84;1370;2434025;1776.66;120;951141;7926.18;529;313457;592.55;721;1169427;1621.95;1900;146;17
1675035;241921;210941;318094;83140;0.26;1090;14344;18043148;1108;1661;11575;13.16;10723;10723;10723;9.84;1371;2434124;1775.44;120;951141;7926.18;529;313457;592.55;722;1169526;1619.84;1900;146;17
1675335;241924;210941;318094;83141;0.26;1090;14340;18043148;1109;1659;11572;13.16;10725;10725;10725;9.84;1369;2433909;1777.87;120;951091;7925.76;527;312959;593.85;722;1169859;1620.3;1900;146;17
1675635;241945;210941;318094;83141;0.26;1090;14340;18043148;1109;1659;11572;13.16;10727;10727;10727;9.84;1378;2438669;1769.72;120;955066;7958.88;527;312959;593.85;731;1170644;1601.43;1900;146;17
1675935;241966;210941;318094;83142;0.26;1090;14336;18043148;1109;1659;11568;13.15;10728;10728;10728;9.84;1387;2436220;1756.47;119;953067;8008.97;527;312227;592.46;741;1170926;1580.2;1900;145;17
1676235;241966;210941;318094;83142;0.26;1090;14336;18043148;1109;1659;11568;13.15;10728;10728;10728;9.84;1387;2436220;1756.47;119;953067;8008.97;527;312227;592.46;741;1170926;1580.2;1900;145;17
1676535;242004;210941;318094;83142;0.26;1090;14336;18043148;1109;1659;11568;13.15;10730;10730;10730;9.84;1385;2432420;1756.26;117;949267;8113.39;527;312227;592.46;741;1170926;1580.2;1999;145;17
1676835;242025;210941;318094;83142;0.26;1090;14336;18043148;1109;1659;11568;13.15;10732;10732;10732;9.85;1384;2431291;1756.71;116;947268;8166.1;528;313227;593.23;740;1170796;1582.16;2100;145;17
1677135;242027;210941;318094;83144;0.26;1090;14334;18043148;1109;1659;11566;13.15;10734;10734;10734;9.85;1396;2442648;1749.75;116;952268;8209.21;540;319427;591.53;740;1170953;1582.37;2100;145;17
1677435;242028;210941;318094;83144;0.26;1090;14334;18043148;1109;1659;11566;13.15;10735;10735;10735;9.85;1394;2440337;1750.6;115;949602;8257.41;540;319697;592.03;739;1171038;1584.63;2100;145;17
1677735;242050;210941;318094;83144;0.26;1090;14334;18043148;1109;1659;11566;13.15;10737;10737;10737;9.85;1397;2437964;1745.14;114;946701;8304.39;540;319897;592.4;743;1171366;1576.54;2345;145;17
1678035;242050;210941;318094;83144;0.26;1090;14334;18043148;1109;1659;11566;13.15;10737;10737;10737;9.85;1408;2441585;1734.08;115;950001;8260.88;540;319817;592.25;753;1171767;1556.13;2300;145;17
1678335;242050;210941;318094;83144;0.26;1090;14334;18043148;1109;1659;11566;13.15;10737;10737;10737;9.85;1408;2443279;1735.28;115;950001;8260.88;540;321511;595.39;753;1171767;1556.13;2300;146;17
1678635;242116;150560;318094;83151;0.26;1090;14307;18043148;1109;1664;11534;13.13;10740;10740;10740;9.85;1405;2438283;1735.43;113;945356;8365.98;540;321211;594.84;752;1171716;1558.13;2345;146;17
1678935;242122;150560;318094;83151;0.26;1090;14307;18043148;1109;1664;11534;13.13;10744;10744;10744;9.86;1403;2443111;1741.35;115;950554;8265.69;539;320914;595.39;749;1171643;1564.28;2345;146;17
1679235;242122;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10744;10744;10744;9.86;1405;2457694;1749.25;117;965137;8249.03;539;320914;595.39;749;1171643;1564.28;2333;146;17
1679535;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1404;2457676;1750.48;117;965137;8249.03;539;320913;595.39;748;1171626;1566.34;2333;146;17
1679835;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1404;2457676;1750.48;117;965137;8249.03;539;320913;595.39;748;1171626;1566.34;2333;146;17
1680135;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1404;2457376;1750.27;117;965137;8249.03;539;320613;594.83;748;1171626;1566.34;2333;146;17
1680435;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1405;2460376;1751.16;118;968137;8204.55;539;320613;594.83;748;1171626;1566.34;2333;146;17
1680735;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1406;2460066;1749.69;118;968137;8204.55;539;320223;594.11;749;1171706;1564.36;2333;146;17
1681035;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1406;2460066;1749.69;118;968137;8204.55;539;320223;594.11;749;1171706;1564.36;2333;146;17
1681335;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1406;2460130;1749.74;118;968136;8204.54;539;320223;594.11;749;1171771;1564.45;2333;146;17
1681635;242123;150560;318094;83153;0.26;1090;14302;18043148;1109;1662;11531;13.12;10745;10745;10745;9.86;1406;2460130;1749.74;118;968136;8204.54;539;320223;594.11;749;1171771;1564.45;2333;146;17
1681935;242135;150560;318094;83156;0.26;1090;14290;18043148;1109;1663;11518;13.11;10748;10748;10748;9.86;1403;2458192;1752.1;118;968136;8204.54;537;319179;594.37;748;1170877;1565.34;2333;144;15
1682235;242135;150560;318094;83156;0.26;1090;14290;18043148;1109;1663;11518;13.11;10748;10748;10748;9.86;1404;2458212;1750.86;118;968136;8204.54;537;319179;594.37;749;1170897;1563.28;2333;144;15
1682535;242139;150560;318094;83159;0.26;1090;14281;18043148;1109;1661;11511;13.1;10752;10752;10752;9.86;1387;2456857;1771.35;118;968136;8204.54;534;318579;596.59;735;1170142;1592.03;2333;144;15
1682835;242152;150560;318094;83162;0.26;1090;14269;18043148;1110;1659;11500;13.09;10754;10754;10754;9.87;1388;2461448;1773.38;120;972794;8106.62;533;318479;597.52;735;1170175;1592.07;2325;144;15
1683135;242187;150560;318094;83173;0.26;1090;14235;18043148;1110;1663;11462;13.06;10783;10783;10783;9.89;1357;2460395;1813.11;120;972794;8106.62;530;318043;600.08;707;1169558;1654.25;2325;150;18
1683435;242216;150560;318094;83173;0.26;1090;14235;18043148;1110;1663;11462;13.06;10783;10783;10783;9.89;1357;2459745;1812.63;120;972794;8106.62;530;317567;599.18;707;1169384;1654.01;2325;148;17
1683735;242230;150560;318094;83176;0.26;1090;14226;18043148;1110;1663;11453;13.05;10786;10786;10786;9.9;1356;2459776;1813.99;120;972943;8107.86;529;317102;599.44;707;1169731;1654.5;2320;148;17
1684035;242241;150560;318094;83187;0.26;1090;14188;18043148;1110;1665;11413;13.02;10789;10789;10789;9.9;1352;2459712;1819.31;120;972923;8107.69;529;317102;599.44;703;1169687;1663.85;2310;148;10
1684335;242246;150560;318094;83197;0.26;1090;14150;18043148;1110;1670;11370;12.98;10794;10794;10794;9.9;1375;2462587;1790.97;120;972923;8107.69;532;319199;600;723;1170465;1618.9;2310;148;10
1684635;242246;150560;318094;83197;0.26;1090;14150;18043148;1110;1670;11370;12.98;10794;10794;10794;9.9;1391;2463104;1770.74;120;973107;8109.22;532;319199;600;739;1170798;1584.3;2310;148;10
1684935;242247;150560;318094;83197;0.26;1090;14150;18043148;1110;1670;11370;12.98;10795;10795;10795;9.9;1390;2462886;1771.86;120;973107;8109.22;532;319199;600;738;1170580;1586.15;2310;148;10
1685235;242272;150560;318094;83197;0.26;1090;14150;18043148;1110;1670;11370;12.98;10797;10797;10797;9.91;1384;2459909;1777.39;119;970638;8156.62;530;318755;601.42;735;1170516;1592.54;2340;148;17
1685535;242277;150560;318094;83198;0.26;1090;14146;18043148;1110;1669;11367;12.98;10800;10800;10800;9.91;1376;2457672;1786.1;119;970638;8156.62;527;318425;604.22;730;1168609;1600.83;2340;170;17
1685835;242288;150560;318094;83202;0.26;1090;14130;18043148;1110;1665;11355;12.96;10809;10809;10809;9.92;1361;2480801;1822.78;120;995638;8296.98;522;316855;607;719;1168308;1624.91;2340;170;17
1686135;242291;150560;318094;83204;0.26;1090;14125;18043148;1110;1665;11350;12.96;10812;10812;10812;9.92;1350;2478479;1835.91;120;996118;8300.98;515;314257;610.21;715;1168104;1633.71;2340;170;17
1686435;242291;150560;318094;83204;0.26;1090;14125;18043148;1110;1665;11350;12.96;10812;10812;10812;9.92;1351;2477820;1834.06;120;995419;8295.16;515;314257;610.21;716;1168144;1631.49;2300;170;17
1686735;242291;150560;318094;83204;0.26;1090;14125;18043148;1110;1665;11350;12.96;10812;10812;10812;9.92;1353;2483700;1835.7;122;1001619;8209.99;515;313937;609.59;716;1168144;1631.49;2300;170;17
1687035;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1351;2482900;1837.82;122;1001619;8209.99;513;313137;610.4;716;1168144;1631.49;2300;170;17
1687335;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1351;2482359;1837.42;122;1001579;8209.66;513;312636;609.43;716;1168144;1631.49;2300;170;17
1687635;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1351;2482359;1837.42;122;1001579;8209.66;513;312636;609.43;716;1168144;1631.49;2300;170;17
1687935;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1351;2482359;1837.42;122;1001579;8209.66;513;312636;609.43;716;1168144;1631.49;2300;170;17
1688235;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1351;2482359;1837.42;122;1001579;8209.66;513;312636;609.43;716;1168144;1631.49;2300;170;17
1688535;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1359;2482405;1826.64;122;1001579;8209.66;513;312482;609.13;724;1168344;1613.73;2300;168;16
1688835;242291;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10812;10812;10812;9.92;1365;2482555;1818.72;122;1001579;8209.66;513;312482;609.13;730;1168494;1600.68;2300;168;16
1689135;242296;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10817;10817;10817;9.92;1360;2482432;1825.32;122;1001579;8209.66;513;312482;609.13;725;1168371;1611.55;2300;168;16
1689435;242297;150560;318094;83205;0.26;1090;14122;18043148;1110;1662;11350;12.96;10818;10818;10818;9.92;1359;2482411;1826.65;122;1001579;8209.66;513;312482;609.13;724;1168350;1613.74;2300;168;16
1689735;242304;150560;318094;83206;0.26;1090;14118;18043148;1110;1663;11345;12.95;10825;10825;10825;9.93;1351;2468942;1827.49;118;987755;8370.81;513;312482;609.13;720;1168705;1623.2;2300;168;20
1690035;242311;150560;318094;83207;0.26;1090;14117;18043148;1110;1663;11344;12.95;10832;10832;10832;9.94;1349;2468432;1829.82;118;987755;8370.81;512;312182;609.73;719;1168495;1625.17;2300;168;20
1690335;242314;150560;318094;83210;0.26;1090;14111;18043148;1110;1663;11338;12.95;10835;10835;10835;9.94;1352;2481493;1835.42;123;999938;8129.58;512;313155;611.63;717;1168400;1629.57;2000;168;20
1690635;242346;150560;318094;83215;0.26;1090;14096;18043148;1110;1656;11330;12.93;10849;10849;10849;9.95;1342;2481462;1849.08;123;999938;8129.58;506;312214;617.02;713;1169310;1639.99;2000;168;20
1690935;242358;150560;318094;83218;0.26;1090;14090;18043148;1110;1653;11327;12.93;10853;10853;10853;9.96;1346;2536022;1884.12;128;1050859;8209.84;505;313408;620.61;713;1171755;1643.42;2000;168;20
1691235;242372;150560;318094;83220;0.26;1090;14085;18043148;1111;1650;11324;12.92;10856;10856;10856;9.96;1359;2541351;1870.02;130;1055708;8120.83;505;313411;620.62;724;1172232;1619.1;2000;167;19
1691535;242375;150560;318094;83222;0.26;1090;14080;18043148;1111;1650;11319;12.92;10859;10859;10859;9.96;1342;2567293;1913.04;146;1082856;7416.82;500;313633;627.27;696;1170804;1682.19;1999;167;19
1691835;242383;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10867;10867;10867;9.97;1336;2567143;1921.51;146;1082856;7416.82;500;313633;627.27;690;1170654;1696.6;1999;167;19
1692135;242383;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10867;10867;10867;9.97;1336;2566993;1921.4;146;1082856;7416.82;500;313483;626.97;690;1170654;1696.6;1999;167;19
1692435;242404;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10868;10868;10868;9.97;1335;2561943;1919.06;146;1079956;7396.96;499;311333;623.91;690;1170654;1696.6;1999;167;19
1692735;242406;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10869;10869;10869;9.97;1335;2561829;1918.97;146;1079856;7396.27;498;311443;625.39;691;1170530;1693.97;1999;167;18
1693035;242408;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10870;10870;10870;9.97;1334;2561781;1920.38;146;1079856;7396.27;497;311276;626.31;691;1170649;1694.14;1999;170;18
1693335;242408;150560;318094;83225;0.26;1090;14069;18043148;1111;1651;11307;12.91;10870;10870;10870;9.97;1334;2565128;1922.88;146;1083133;7418.72;497;311346;626.45;691;1170649;1694.14;1999;170;18
1693635;242412;150560;318094;83227;0.26;1090;14061;18043148;1111;1653;11297;12.9;10874;10874;10874;9.98;1330;2564972;1928.55;146;1083133;7418.72;497;311346;626.45;687;1170493;1703.77;1999;170;18
1693935;242415;150560;318094;83227;0.26;1090;14058;18041859;1111;1652;11295;12.9;10874;10874;10874;9.98;1329;2564943;1929.98;146;1083133;7418.72;497;311346;626.45;686;1170464;1706.22;1999;170;18
1694235;242415;150560;318094;83227;0.26;1090;14058;18041859;1111;1652;11295;12.9;10874;10874;10874;9.98;1329;2564943;1929.98;146;1083133;7418.72;497;311346;626.45;686;1170464;1706.22;1999;170;18
1694535;242417;150560;318094;83229;0.26;1090;14056;18041859;1111;1654;11291;12.9;10876;10876;10876;9.98;1329;2565401;1930.32;146;1083133;7418.72;499;311846;624.94;684;1170422;1711.14;1999;170;18
1694835;242417;150560;318094;83231;0.26;1090;14048;18041859;1111;1655;11282;12.89;10876;10876;10876;9.98;1333;2565912;1924.92;146;1083133;7418.72;500;311845;623.69;687;1170934;1704.42;1999;170;18
1695135;242417;150560;318094;83233;0.26;1090;14040;18041859;1111;1651;11278;12.88;10876;10876;10876;9.98;1329;2562038;1927.79;146;1083133;7418.72;493;307512;623.76;690;1171393;1697.67;1999;168;18
1695435;242418;150560;318094;83233;0.26;1090;14039;18032434;1110;1651;11278;12.88;10876;10876;10876;9.98;1329;2562038;1927.79;146;1083133;7418.72;493;307512;623.76;690;1171393;1697.67;1999;168;18
1695735;242421;150560;318094;83234;0.26;1090;14037;18032434;1110;1652;11275;12.88;10879;10879;10879;9.98;1326;2561951;1932.09;146;1083133;7418.72;493;307512;623.76;687;1171306;1704.96;1999;168;17
1696035;242422;150560;318094;83236;0.26;1090;14030;18032434;1110;1653;11267;12.87;10880;10880;10880;9.98;1325;2561934;1933.54;146;1083133;7418.72;493;307512;623.76;686;1171289;1707.42;1999;168;17
1696335;242428;150560;318094;83238;0.26;1090;14022;18032434;1111;1644;11267;12.86;10883;10883;10883;9.98;1322;2561365;1937.49;146;1083133;7418.72;490;306943;626.41;686;1171289;1707.42;1999;168;17
1696635;242428;150560;318094;83238;0.26;1090;14022;18032434;1111;1644;11267;12.86;10883;10883;10883;9.98;1322;2561365;1937.49;146;1083133;7418.72;490;306943;626.41;686;1171289;1707.42;1999;168;17
1696935;242428;150560;318094;83238;0.26;1090;14022;18032434;1111;1644;11267;12.86;10883;10883;10883;9.98;1322;2561365;1937.49;146;1083133;7418.72;490;306943;626.41;686;1171289;1707.42;1999;168;17
1697235;242428;150560;318094;83238;0.26;1090;14022;18032434;1111;1644;11267;12.86;10883;10883;10883;9.98;1301;2486788;1911.44;125;1008454;8067.63;490;307045;626.62;686;1171289;1707.42;2000;168;17
1697535;242428;150560;318094;83238;0.26;1090;14022;18032434;1111;1644;11267;12.86;10883;10883;10883;9.98;1301;2486788;1911.44;125;1008454;8067.63;490;307045;626.62;686;1171289;1707.42;2000;168;17
1697835;242430;150560;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10885;10885;10885;9.99;1299;2486738;1914.35;125;1008454;8067.63;490;307045;626.62;684;1171239;1712.34;2000;168;17
1698135;242430;150560;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10885;10885;10885;9.99;1299;2486898;1914.47;125;1008454;8067.63;490;307205;626.95;684;1171239;1712.34;2000;168;17
1698435;242430;150560;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10885;10885;10885;9.99;1299;2486898;1914.47;125;1008454;8067.63;490;307205;626.95;684;1171239;1712.34;2000;168;17
1698735;242430;150560;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10885;10885;10885;9.99;1299;2486898;1914.47;125;1008454;8067.63;490;307205;626.95;684;1171239;1712.34;2000;168;17
1699035;242433;150560;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10887;10887;10887;9.99;1297;2486833;1917.37;125;1008454;8067.63;490;307205;626.95;682;1171174;1717.26;2000;168;17
1699335;242438;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10890;10890;10890;9.99;1296;2486977;1918.96;125;1008454;8067.63;490;307367;627.28;681;1171156;1719.76;2000;170;17
1699635;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1306;2487177;1904.42;125;1008454;8067.63;491;306867;624.98;690;1171856;1698.34;2000;170;17
1699935;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1306;2484943;1902.71;125;1008454;8067.63;491;304633;620.43;690;1171856;1698.34;2000;170;17
1700235;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1306;2484943;1902.71;125;1008454;8067.63;491;304633;620.43;690;1171856;1698.34;2000;170;17
1700535;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1306;2484943;1902.71;125;1008454;8067.63;491;304633;620.43;690;1171856;1698.34;2000;170;17
1700835;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1307;2485009;1901.31;125;1008454;8067.63;491;304633;620.43;691;1171922;1695.98;2000;170;17
1701135;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1307;2485009;1901.31;125;1008454;8067.63;491;304633;620.43;691;1171922;1695.98;2000;170;17
1701435;242439;150504;318094;83239;0.26;1090;14020;18032434;1111;1645;11264;12.86;10891;10891;10891;9.99;1307;2485009;1901.31;125;1008454;8067.63;491;304633;620.43;691;1171922;1695.98;2000;170;17
